date,lat,lon,AMSR_SWE
2020-09-15,39.35444,-119.8575,255
2020-09-15,43.87497,-114.71363,0
2020-09-15,45.88521,-111.4383,0
2020-09-15,45.49743,-111.27051,0
2020-09-15,36.19418,-105.55742,0
2020-09-15,35.65199,-105.31883,0
2020-09-15,41.9215,-111.4693,0
2020-09-15,41.922,-111.46817,0
2020-09-15,37.40083,-113.45988,0
2020-09-15,45.0,-110.68333,0
2020-09-15,43.6104,-113.9308,0
2020-09-15,36.00469,-106.54805,0
2020-09-15,48.97523,-115.81915,0
2020-09-15,41.13482,-111.83053,0
2020-09-15,39.32019,-111.48827,0
2020-09-15,39.30229,-111.45383,0
2020-09-15,37.752,-119.162,255
2020-09-15,37.78,-119.17,255
2020-09-15,37.78,-119.17,255
2020-09-15,39.51667,-105.71667,0
2020-09-15,41.91562,-113.41154,0
2020-09-15,46.21479,-113.28036,0
2020-09-15,42.20169,-121.12952,0
2020-09-15,42.2,-121.13333,0
2020-09-15,42.2062,-121.1334,0
2020-09-15,42.20292,-121.12737,0
2020-09-15,43.54056,-109.74722,0
2020-09-15,36.33333,-106.38333,0
2020-09-15,38.205,-119.892,255
2020-09-15,38.204,-119.893,255
2020-09-15,36.57,-118.768,255
2020-09-15,36.562,-118.765,255
2020-09-15,41.55,-115.21666,0
2020-09-15,47.6,-112.76666,0
2020-09-15,47.60101,-112.76209,0
2020-09-15,47.60101,-112.76209,0
2020-09-15,39.725,-120.932,0
2020-09-15,33.18333,-110.21667,0
2020-09-15,33.0615,-108.53739,0
2020-09-15,32.64813,-108.84589,0
2020-09-15,33.16951,-110.53121,0
2020-09-15,32.88272,-109.47961,0
2020-09-15,37.3701,-108.2372,0
2020-09-15,44.26666,-105.31666,0
2020-09-15,37.767,-119.773,255
2020-09-15,37.765,-119.773,255
2020-09-15,42.4132,-111.1663,0
2020-09-15,44.09988,-110.73683,0
2020-09-15,48.21666,-106.61666,0
2020-09-15,38.87602,-105.07605,0
2020-09-15,39.08333,-119.95,255
2020-09-15,39.08438,-119.90348,255
2020-09-15,47.1,-104.71666,0
2020-09-15,42.47954,-104.95137,0
2020-09-15,42.93333,-115.31666,255
2020-09-15,39.56666,-107.31666,0
2020-09-15,48.847,-118.33128,0
2020-09-15,40.88358,-117.58812,255
2020-09-15,48.9516,-118.9864,0
2020-09-15,38.46516,-109.26332,0
2020-09-15,44.7638,-118.3117,0
2020-09-15,41.75093,-115.67798,255
2020-09-15,39.675,-120.615,255
2020-09-15,48.18934,-118.4559,0
2020-09-15,48.98333,-111.4,0
2020-09-15,39.7516,-105.24621,0
2020-09-15,42.12611,-113.93556,0
2020-09-15,38.78903,-111.6887,0
2020-09-15,38.80034,-111.68333,0
2020-09-15,38.7882,-111.68892,0
2020-09-15,40.08333,-106.55,0
2020-09-15,39.99003,-114.00025,0
2020-09-15,45.3014,-121.7417,0
2020-09-15,42.04308,-118.3195,255
2020-09-15,39.1275,-108.3258,0
2020-09-15,48.05503,-115.73736,255
2020-09-15,42.04308,-118.3195,255
2020-09-15,42.58333,-111.73333,0
2020-09-15,43.9538,-115.27387,255
2020-09-15,40.15,-106.0,0
2020-09-15,35.96667,-111.96667,0
2020-09-15,36.05,-112.13333,0
2020-09-15,39.1,-108.55,0
2020-09-15,40.26666,-105.83333,0
2020-09-15,40.18333,-105.86666,0
2020-09-15,40.4776,-105.8216,0
2020-09-15,43.77933,-110.92783,0
2020-09-15,39.10123,-108.3505,0
2020-09-15,45.9457,-117.45101,0
2020-09-15,48.60304,-120.81124,0
2020-09-15,43.34298,-110.43495,0
2020-09-15,41.67032,-117.56668,255
2020-09-15,42.56083,-108.82972,0
2020-09-15,39.46666,-105.68333,0
2020-09-15,44.96666,-113.03333,0
2020-09-15,42.43333,-123.35,0
2020-09-15,40.59089,-112.39258,0
2020-09-15,40.54185,-112.50567,0
2020-09-15,38.18611,-105.48361,0
2020-09-15,47.22221,-121.75829,0
2020-09-15,47.03333,-108.8,0
2020-09-15,46.52557,-110.77242,0
2020-09-15,44.12612,-110.83435,0
2020-09-15,44.12952,-110.81957,0
2020-09-15,44.12612,-110.83435,0
2020-09-15,48.91453,-114.76663,255
2020-09-15,43.46643,-107.23977,0
2020-09-15,41.217,-122.417,0
2020-09-15,37.46667,-106.53333,0
2020-09-15,37.47051,-106.5379,0
2020-09-15,37.3666,-108.2397,0
2020-09-15,47.48333,-111.36666,0
2020-09-15,38.3261,-102.68811,0
2020-09-15,40.73133,-112.21356,0
2020-09-15,40.73133,-112.21356,0
2020-09-15,37.71666,-105.53333,0
2020-09-15,39.075,-120.558,255
2020-09-15,46.54741,-121.17093,0
2020-09-15,40.3848,-115.52757,255
2020-09-15,37.555,-119.238,255
2020-09-15,39.87658,-106.33026,0
2020-09-15,44.45017,-122.54842,0
2020-09-15,44.44818,-122.55036,0
2020-09-15,40.90829,-109.42291,0
2020-09-15,42.02778,-110.06667,0
2020-09-15,38.98608,-110.15125,0
2020-09-15,43.01883,-110.11822,0
2020-09-15,47.28371,-121.79789,0
2020-09-15,41.51635,-109.44902,0
2020-09-15,40.90833,-109.42222,0
2020-09-15,42.2,-110.16667,0
2020-09-15,39.01825,-110.16264,0
2020-09-15,41.53333,-109.46666,0
2020-09-15,42.11666,-122.56666,0
2020-09-15,45.62237,-121.70415,0
2020-09-15,40.1634,-110.2829,0
2020-09-15,44.15551,-108.87708,0
2020-09-15,43.14306,-110.97694,0
2020-09-15,48.1982,-114.72658,255
2020-09-15,39.64646,-105.8694,0
2020-09-15,39.917,-120.645,0
2020-09-15,39.917,-120.645,0
2020-09-15,43.62089,-110.62306,0
2020-09-15,43.38939,-110.12943,0
2020-09-15,39.94852,-105.35814,0
2020-09-15,37.8,-108.26667,0
2020-09-15,37.79091,-108.29179,0
2020-09-15,47.28107,-120.48771,0
2020-09-15,41.77846,-113.82048,0
2020-09-15,42.80833,-110.89528,0
2020-09-15,42.2902,-104.76504,0
2020-09-15,48.58333,-110.3,0
2020-09-15,37.25136,-113.77556,0
2020-09-15,38.5,-107.61666,0
2020-09-15,38.45,-107.36666,0
2020-09-15,38.55,-106.91666,0
2020-09-15,38.45333,-107.33361,0
2020-09-15,38.54194,-106.94977,0
2020-09-15,38.98332,-108.45064,0
2020-09-15,39.206,-111.71084,0
2020-09-15,38.5269,-107.6492,0
2020-09-15,43.38332,-109.87815,0
2020-09-15,37.49617,-113.94235,0
2020-09-15,36.523,-118.348,255
2020-09-15,40.56038,-110.8401,0
2020-09-15,38.8519,-119.9374,255
2020-09-15,39.25,-106.5,0
2020-09-15,44.36683,-113.2261,0
2020-09-15,41.33333,-106.2,0
2020-09-15,44.88333,-117.11666,255
2020-09-15,40.87952,-105.33735,0
2020-09-15,38.59445,-113.75102,0
2020-09-15,43.96666,-112.26666,0
2020-09-15,46.25,-114.15,0
2020-09-15,42.11049,-110.70962,0
2020-09-15,41.96337,-110.66011,0
2020-09-15,42.146,-110.67833,0
2020-09-15,38.543,-120.377,255
2020-09-15,48.30754,-114.84075,255
2020-09-15,33.65352,-109.30877,0
2020-09-15,44.25602,-106.97983,0
2020-09-15,34.75,-111.4,0
2020-09-15,34.74594,-111.41219,0
2020-09-15,34.75,-111.41666,0
2020-09-15,45.71666,-107.6,0
2020-09-15,40.86833,-111.71865,0
2020-09-15,40.418,-121.275,0
2020-09-15,40.418,-121.275,0
2020-09-15,46.43333,-109.83333,0
2020-09-15,38.31347,-109.23998,0
2020-09-15,39.4639,-105.6836,0
2020-09-15,37.48997,-112.57602,0
2020-09-15,40.32443,-115.56217,0
2020-09-15,42.47972,-119.71917,0
2020-09-15,42.47961,-119.71906,0
2020-09-15,42.55,-119.65,0
2020-09-15,48.72138,-120.66135,0
2020-09-15,48.72047,-120.6586,0
2020-09-15,41.15,-107.03333,0
2020-09-15,46.76406,-111.88731,0
2020-09-15,48.55,-109.76666,0
2020-09-15,48.9723,-115.95337,0
2020-09-15,33.97121,-109.76531,0
2020-09-15,40.48333,-107.25,0
2020-09-15,40.79669,-110.88472,0
2020-09-15,38.29303,-105.85027,0
2020-09-15,46.70988,-110.22437,0
2020-09-15,45.45,-122.15,0
2020-09-15,37.272,-118.877,255
2020-09-15,44.51667,-109.1,0
2020-09-15,38.92431,-119.91641,255
2020-09-15,34.31254,-110.75433,0
2020-09-15,44.87189,-111.34391,0
2020-09-15,44.86666,-111.33333,0
2020-09-15,44.86347,-111.33521,0
2020-09-15,44.86659,-111.33829,0
2020-09-15,41.15,-105.16666,0
2020-09-15,46.64104,-111.88276,0
2020-09-15,46.6,-112.0,0
2020-09-15,48.49633,-114.35613,255
2020-09-15,47.70835,-114.02143,0
2020-09-15,38.417,-120.1,255
2020-09-15,37.122,-119.005,255
2020-09-15,36.66667,-105.36667,0
2020-09-15,46.48111,-115.63361,255
2020-09-15,45.47557,-123.19914,0
2020-09-15,44.06972,-111.51056,0
2020-09-15,43.82583,-111.905,0
2020-09-15,40.86313,-110.38145,0
2020-09-15,44.59751,-111.35363,0
2020-09-15,45.36666,-119.55,0
2020-09-15,37.76666,-107.13333,0
2020-09-15,48.08333,-116.0,255
2020-09-15,36.66634,-106.7056,0
2020-09-15,48.6939,-114.62025,255
2020-09-15,38.242,-119.942,255
2020-09-15,40.95009,-110.48419,0
2020-09-15,40.90663,-109.96287,0
2020-09-15,48.8937,-116.75748,0
2020-09-15,40.82005,-111.81297,0
2020-09-15,40.4,-105.65,0
2020-09-15,36.26667,-109.0,0
2020-09-15,36.26666,-109.0,0
2020-09-15,40.0359,-105.75472,0
2020-09-15,45.34872,-121.52618,0
2020-09-15,45.69682,-118.10657,0
2020-09-15,41.2751,-107.29974,0
2020-09-15,41.093,-122.483,0
2020-09-15,41.093,-122.483,0
2020-09-15,38.49,-119.805,255
2020-09-15,38.487,-119.806,255
2020-09-15,44.85306,-107.30472,0
2020-09-15,47.65,-110.66666,0
2020-09-15,47.40627,-110.57447,0
2020-09-15,47.4775,-110.61125,0
2020-09-15,43.93333,-103.56666,0
2020-09-15,43.70825,-122.42358,0
2020-09-15,43.72096,-122.43783,0
2020-09-15,44.01897,-113.4723,0
2020-09-15,48.71666,-110.46666,0
2020-09-15,43.21666,-110.43333,0
2020-09-15,40.18538,-111.35971,0
2020-09-15,40.18505,-111.35937,0
2020-09-15,42.86984,-109.09455,0
2020-09-15,36.382,-118.655,255
2020-09-15,44.42042,-121.85655,0
2020-09-15,47.57695,-113.31283,0
2020-09-15,38.06114,-103.60318,0
2020-09-15,39.19216,-112.40155,0
2020-09-15,40.94168,-115.0954,0
2020-09-15,40.92167,-110.18623,0
2020-09-15,43.66917,-122.56877,0
2020-09-15,42.35,-114.56666,0
2020-09-15,47.0,-112.01666,0
2020-09-15,46.99085,-112.00451,0
2020-09-15,39.36848,-106.46311,0
2020-09-15,39.2811,-106.4322,0
2020-09-15,42.42488,-119.92328,0
2020-09-15,45.6554,-121.54841,0
2020-09-15,45.7003,-121.5321,0
2020-09-15,45.6847,-121.5175,0
2020-09-15,46.9751,-115.0349,255
2020-09-15,39.36092,-106.05999,0
2020-09-15,39.3592,-106.0769,0
2020-09-15,36.71632,-106.2637,0
2020-09-15,35.55675,-110.5091,0
2020-09-15,36.752,-118.75,255
2020-09-15,38.16264,-103.40544,0
2020-09-15,38.83652,-119.88732,255
2020-09-15,38.158,-119.662,255
2020-09-15,38.158,-119.662,255
2020-09-15,41.31372,-111.44624,0
2020-09-15,40.00651,-104.58256,0
2020-09-15,39.2,-106.13333,0
2020-09-15,40.59864,-105.17114,0
2020-09-15,43.43333,-103.46666,0
2020-09-15,40.58333,-105.63333,0
2020-09-15,40.57717,-105.62584,0
2020-09-15,47.2774,-121.78685,0
2020-09-15,42.21698,-122.37753,0
2020-09-15,42.215,-122.3713,0
2020-09-15,42.21477,-122.37175,0
2020-09-15,42.21666,-122.36666,0
2020-09-15,43.78333,-113.0,0
2020-09-15,42.32029,-113.61587,0
2020-09-15,48.98075,-121.07976,0
2020-09-15,47.06565,-121.58778,0
2020-09-15,44.04572,-110.6895,0
2020-09-15,38.102,-119.745,255
2020-09-15,37.72778,-105.3514,0
2020-09-15,47.53178,-115.77643,255
2020-09-15,40.99213,-117.31762,255
2020-09-15,40.60742,-116.20174,255
2020-09-15,40.7277,-116.00924,255
2020-09-15,40.93603,-115.62451,255
2020-09-15,40.6924,-118.20431,255
2020-09-15,40.115,-121.368,0
2020-09-15,40.187,-121.298,0
2020-09-15,43.98658,-121.44258,0
2020-09-15,48.35,-114.0,0
2020-09-15,48.34073,-114.01205,0
2020-09-15,48.35663,-114.03762,0
2020-09-15,39.2,-106.68,0
2020-09-15,39.5992,-111.2086,0
2020-09-15,39.38524,-111.08822,0
2020-09-15,39.61774,-111.30576,0
2020-09-15,37.228,-119.221,255
2020-09-15,37.228,-119.222,255
2020-09-15,39.34275,-110.94355,0
2020-09-15,39.61153,-111.30493,0
2020-09-15,47.97078,-123.49987,0
2020-09-15,39.282,-120.527,255
2020-09-15,39.282,-120.527,255
2020-09-15,45.5616,-111.07078,0
2020-09-15,42.17201,-122.46782,0
2020-09-15,43.71077,-114.15894,0
2020-09-15,41.62672,-111.87147,0
2020-09-15,46.3,-107.23333,0
2020-09-15,45.9,-107.13333,0
2020-09-15,38.812,-120.375,255
2020-09-15,48.82223,-113.713,0
2020-09-15,47.54095,-120.72009,0
2020-09-15,43.35,-111.78333,0
2020-09-15,43.48333,-112.01666,0
2020-09-15,43.53333,-112.95,0
2020-09-15,37.93389,-107.6762,0
2020-09-15,42.23178,-123.66368,0
2020-09-15,45.56238,-116.83432,255
2020-09-15,39.45269,-120.29367,255
2020-09-15,39.49001,-120.28226,255
2020-09-15,39.45194,-120.28972,255
2020-09-15,39.42752,-120.31342,255
2020-09-15,39.45667,-120.28611,255
2020-09-15,39.06667,-106.61667,0
2020-09-15,39.07543,-106.61154,0
2020-09-15,42.30023,-110.67753,0
2020-09-15,37.45929,-105.29774,0
2020-09-15,45.99077,-120.80767,0
2020-09-15,46.2138,-113.2833,0
2020-09-15,48.85483,-119.95,0
2020-09-15,43.80368,-121.94793,0
2020-09-15,43.55583,-113.7198,0
2020-09-15,37.96667,-107.66667,0
2020-09-15,44.46328,-112.615,0
2020-09-15,35.63333,-118.46666,255
2020-09-15,35.63333,-118.46666,255
2020-09-15,44.41666,-111.36666,0
2020-09-15,44.4203,-111.38512,0
2020-09-15,44.41924,-111.39631,0
2020-09-15,38.94916,-106.73475,0
2020-09-15,39.29228,-106.54907,0
2020-09-15,41.54675,-116.00517,255
2020-09-15,41.53333,-116.03333,255
2020-09-15,37.497,-119.33,255
2020-09-15,43.9362,-111.00472,0
2020-09-15,41.5136,-116.0117,255
2020-09-15,43.48333,-110.76666,0
2020-09-15,37.00576,-112.51995,0
2020-09-15,37.3992,-108.27398,0
2020-09-15,43.8578,-110.59105,0
2020-09-15,40.37506,-104.08055,0
2020-09-15,44.05092,-115.44322,255
2020-09-15,39.57096,-105.80355,0
2020-09-15,45.21665,-113.50143,0
2020-09-15,45.21665,-113.50143,0
2020-09-15,44.78742,-113.3491,0
2020-09-15,41.5687,-115.03243,0
2020-09-15,41.5687,-115.03243,0
2020-09-15,41.89056,-115.42778,255
2020-09-15,48.77782,-121.40049,0
2020-09-15,40.3809,-110.7379,0
2020-09-15,45.89771,-111.59664,0
2020-09-15,45.61243,-112.33056,0
2020-09-15,42.5,-107.83333,0
2020-09-15,35.39042,-106.53461,0
2020-09-15,35.66198,-106.74344,0
2020-09-15,35.39472,-106.54472,0
2020-09-15,35.76666,-106.68333,0
2020-09-15,40.35,-115.61666,255
2020-09-15,44.77665,-113.12217,0
2020-09-15,40.53285,-105.88747,0
2020-09-15,39.28907,-111.27023,0
2020-09-15,44.43333,-118.95,0
2020-09-15,44.41667,-118.9,0
2020-09-15,45.58333,-120.4,0
2020-09-15,44.79375,-120.00668,0
2020-09-15,42.21939,-112.45549,0
2020-09-15,38.06701,-102.93856,0
2020-09-15,44.96167,-115.5,255
2020-09-15,42.66612,-111.43278,0
2020-09-15,40.37042,-101.7201,0
2020-09-15,46.6323,-110.3539,0
2020-09-15,45.48333,-108.96666,0
2020-09-15,38.07125,-112.16788,0
2020-09-15,39.76667,-105.9,0
2020-09-15,39.7645,-105.90655,0
2020-09-15,48.56666,-110.76666,0
2020-09-15,47.522,-107.12731,0
2020-09-15,40.73356,-111.92327,0
2020-09-15,42.94863,-117.0106,255
2020-09-15,40.59883,-111.42483,0
2020-09-15,32.5566,-106.69997,0
2020-09-15,48.77647,-113.67888,0
2020-09-15,46.68333,-109.75,0
2020-09-15,46.68333,-109.48333,0
2020-09-15,40.93853,-102.63306,0
2020-09-15,48.96667,-124.26667,0
2020-09-15,44.38605,-122.16683,0
2020-09-15,46.14778,-122.15413,0
2020-09-15,47.26484,-121.2062,0
2020-09-15,47.26123,-121.20342,0
2020-09-15,37.295,-119.102,255
2020-09-15,37.3,-119.1,255
2020-09-15,39.5579,-114.62762,0
2020-09-15,48.3,-114.26666,0
2020-09-15,46.23333,-116.03333,255
2020-09-15,36.41412,-119.0126,255
2020-09-15,36.4,-119.0,255
2020-09-15,43.71666,-106.63333,0
2020-09-15,47.32251,-121.33992,0
2020-09-15,47.32122,-121.3362,0
2020-09-15,48.17484,-118.78983,0
2020-09-15,42.26554,-110.80177,0
2020-09-15,47.53333,-116.11666,255
2020-09-15,47.49708,-116.12148,255
2020-09-15,41.81666,-110.53333,0
2020-09-15,38.48126,-109.42845,0
2020-09-15,43.2493,-110.01662,0
2020-09-15,35.7544,-118.42342,255
2020-09-15,35.75,-118.41666,255
2020-09-15,35.52079,-118.67703,255
2020-09-15,35.52079,-118.67703,255
2020-09-15,38.177,-119.96,255
2020-09-15,43.68333,-114.35,0
2020-09-15,43.68333,-114.35,0
2020-09-15,48.98435,-118.2164,0
2020-09-15,40.14,-120.715,0
2020-09-15,40.14,-120.715,0
2020-09-15,44.38218,-104.77868,0
2020-09-15,38.86667,-107.03333,0
2020-09-15,41.24764,-111.41249,0
2020-09-15,44.40057,-111.89473,0
2020-09-15,40.80535,-111.70326,0
2020-09-15,39.3172,-106.61501,0
2020-09-15,38.48383,-112.39273,0
2020-09-15,42.72395,-123.20037,0
2020-09-15,42.71625,-123.20237,0
2020-09-15,42.73953,-123.17407,0
2020-09-15,42.75,-123.18333,0
2020-09-15,40.71632,-109.54401,0
2020-09-15,39.1538,-119.80796,255
2020-09-15,46.83952,-110.69207,0
2020-09-15,36.8305,-119.33624,255
2020-09-15,36.81666,-119.33333,255
2020-09-15,39.21243,-117.11342,255
2020-09-15,35.7435,-109.4439,0
2020-09-15,43.86067,-109.32163,0
2020-09-15,48.95832,-114.42037,255
2020-09-15,46.26484,-121.24508,0
2020-09-15,45.75651,-121.21007,0
2020-09-15,41.96769,-111.59713,0
2020-09-15,40.25377,-110.41408,0
2020-09-15,45.91666,-104.08333,0
2020-09-15,37.52664,-113.05386,0
2020-09-15,37.43333,-113.03583,0
2020-09-15,48.61772,-116.04741,0
2020-09-15,47.42749,-113.77515,0
2020-09-15,36.27325,-115.67467,0
2020-09-15,36.26527,-115.60852,0
2020-09-15,41.41582,-117.37351,255
2020-09-15,39.43574,-120.08437,255
2020-09-15,35.96542,-105.2936,0
2020-09-15,45.31666,-118.08333,0
2020-09-15,37.2089,-106.18836,0
2020-09-15,37.24465,-106.34067,0
2020-09-15,37.28972,-108.04063,0
2020-09-15,42.68108,-105.63055,0
2020-09-15,37.6,-105.2,0
2020-09-15,39.46666,-119.06666,255
2020-09-15,39.46188,-119.06781,255
2020-09-15,40.2,-121.15,0
2020-09-15,38.82,-120.037,255
2020-09-15,32.49199,-104.25181,0
2020-09-15,44.55,-110.4,0
2020-09-15,47.83472,-120.01276,0
2020-09-15,37.98333,-107.25,0
2020-09-15,47.65,-116.76667,0
2020-09-15,46.0643,-114.23653,0
2020-09-15,44.21007,-118.63752,0
2020-09-15,39.93659,-105.59031,0
2020-09-15,48.31814,-111.10359,0
2020-09-15,38.29888,-107.23006,0
2020-09-15,40.60661,-110.52711,0
2020-09-15,40.55634,-110.48461,0
2020-09-15,39.36,-120.5,255
2020-09-15,44.92075,-115.95108,255
2020-09-15,44.91361,-115.99722,255
2020-09-15,48.26331,-112.20845,0
2020-09-15,40.18333,-105.86667,0
2020-09-15,34.29679,-114.1395,0
2020-09-15,46.70144,-111.90289,0
2020-09-15,38.26285,-103.72194,0
2020-09-15,40.41667,-105.81667,0
2020-09-15,40.41446,-105.81941,0
2020-09-15,48.41075,-115.31367,255
2020-09-15,38.925,-120.197,255
2020-09-15,40.41667,-105.08333,0
2020-09-15,43.58201,-116.73526,255
2020-09-15,38.85952,-120.11362,255
2020-09-15,35.01667,-111.45,0
2020-09-15,35.12139,-111.59222,0
2020-09-15,37.58333,-120.26666,255
2020-09-15,37.58333,-120.26666,255
2020-09-15,36.01667,-114.73333,0
2020-09-15,35.2,-114.56667,0
2020-09-15,43.64193,-117.24136,255
2020-09-15,48.26217,-116.55504,0
2020-09-15,36.93816,-111.4845,0
2020-09-15,48.10808,-103.71464,0
2020-09-15,48.54815,-121.74114,0
2020-09-15,48.82879,-113.52262,0
2020-09-15,48.83026,-113.51732,0
2020-09-15,39.317,-120.642,255
2020-09-15,34.60831,-104.38905,0
2020-09-15,39.18083,-120.11833,255
2020-09-15,39.16729,-120.143,255
2020-09-15,37.382,-119.02,255
2020-09-15,44.55,-110.4,0
2020-09-15,40.59709,-110.43316,0
2020-09-15,40.5502,-110.3529,0
2020-09-15,40.73785,-110.62121,0
2020-09-15,44.6,-111.8,0
2020-09-15,44.5932,-111.8168,0
2020-09-15,44.58907,-111.82498,0
2020-09-15,41.51542,-117.63197,255
2020-09-15,44.93333,-110.4,0
2020-09-15,40.71582,-111.62056,0
2020-09-15,40.65802,-115.43415,0
2020-09-15,40.6448,-115.3812,0
2020-09-15,40.60175,-115.37683,0
2020-09-15,40.69076,-115.477,255
2020-09-15,40.59965,-115.37902,0
2020-09-15,42.81666,-108.73333,0
2020-09-15,42.12867,-114.37557,0
2020-09-15,39.88837,-105.89031,0
2020-09-15,42.43566,-105.86051,0
2020-09-15,41.33333,-105.6,0
2020-09-15,41.31666,-105.68333,0
2020-09-15,41.13803,-105.98084,0
2020-09-15,41.13833,-105.97972,0
2020-09-15,42.2,-104.53333,0
2020-09-15,40.6761,-105.8469,0
2020-09-15,38.3833,-106.25,0
2020-09-15,42.58612,-109.08583,0
2020-09-15,42.5801,-109.0883,0
2020-09-15,35.65,-105.15,0
2020-09-15,36.08333,-115.16666,0
2020-09-15,38.48226,-109.27198,0
2020-09-15,38.48323,-109.2896,0
2020-09-15,38.48167,-109.29164,0
2020-09-15,44.46014,-111.14566,0
2020-09-15,41.77637,-116.02957,255
2020-09-15,41.73333,-121.51666,0
2020-09-15,43.27527,-111.49932,0
2020-09-15,40.29704,-111.04868,0
2020-09-15,44.1,-122.68333,0
2020-09-15,44.35,-103.76666,0
2020-09-15,47.56666,-120.66666,0
2020-09-15,38.27594,-119.61281,255
2020-09-15,38.30367,-119.55111,255
2020-09-15,37.3786,-108.2576,0
2020-09-15,36.30537,-115.67508,0
2020-09-15,36.30805,-115.69664,0
2020-09-15,36.30525,-115.6748,0
2020-09-15,40.0789,-105.52615,0
2020-09-15,33.62647,-102.7453,0
2020-09-15,39.01161,-114.21444,0
2020-09-15,44.85,-106.28333,0
2020-09-15,44.94,-113.63917,0
2020-09-15,44.9938,-113.44399,0
2020-09-15,37.45,-107.66667,0
2020-09-15,37.38271,-107.66019,0
2020-09-15,42.2,-106.85,0
2020-09-15,39.857,-121.263,0
2020-09-15,33.55125,-102.37392,0
2020-09-15,44.20862,-110.66628,0
2020-09-15,44.20862,-110.66628,0
2020-09-15,40.3572,-116.8647,255
2020-09-15,45.95178,-122.56399,0
2020-09-15,46.38333,-117.01666,255
2020-09-15,46.91666,-109.41666,0
2020-09-15,47.06666,-109.45,0
2020-09-15,39.68,-121.005,0
2020-09-15,47.96666,-115.21666,255
2020-09-15,41.31667,-106.18333,0
2020-09-15,48.40079,-115.32072,255
2020-09-15,45.5041,-110.96625,0
2020-09-15,42.11666,-111.3,0
2020-09-15,41.35891,-111.48749,0
2020-09-15,40.86493,-110.79813,0
2020-09-15,37.38028,-106.54823,0
2020-09-15,44.65,-112.58333,0
2020-09-15,44.65699,-112.36882,0
2020-09-15,44.65602,-112.37139,0
2020-09-15,47.0,-118.56667,0
2020-09-15,47.23333,-105.15,0
2020-09-15,47.21415,-105.18702,0
2020-09-15,44.97033,-118.18278,0
2020-09-15,44.97478,-118.11877,0
2020-09-15,41.8342,-119.87161,0
2020-09-15,41.40562,-111.82607,0
2020-09-15,41.57549,-111.85522,0
2020-09-15,43.97444,-104.05528,0
2020-09-15,45.0,-107.6,0
2020-09-15,45.73581,-107.55731,0
2020-09-15,46.51965,-112.79338,0
2020-09-15,43.31895,-115.39513,255
2020-09-15,34.31449,-109.36232,0
2020-09-15,34.78281,-110.04428,0
2020-09-15,40.57773,-111.79799,0
2020-09-15,43.68901,-121.5028,0
2020-09-15,44.54315,-107.17865,0
2020-09-15,44.59608,-107.04007,0
2020-09-15,37.48631,-113.84582,0
2020-09-15,41.29497,-106.03473,0
2020-09-15,44.13861,-113.24528,0
2020-09-15,43.88333,-113.1,0
2020-09-15,44.61297,-122.22565,0
2020-09-15,48.19823,-120.89865,0
2020-09-15,44.79151,-122.57897,0
2020-09-15,37.07556,-106.81056,0
2020-09-15,45.3092,-111.3537,0
2020-09-15,42.71663,-108.64345,0
2020-09-15,40.17957,-110.30464,0
2020-09-15,45.4,-116.31667,255
2020-09-15,41.808,-122.195,0
2020-09-15,41.0283,-107.54923,0
2020-09-15,40.54858,-108.42426,0
2020-09-15,40.99941,-107.14339,0
2020-09-15,41.07051,-106.94284,0
2020-09-15,39.25259,-119.8771,255
2020-09-15,43.50278,-109.752,0
2020-09-15,42.9975,-108.37542,0
2020-09-15,43.49306,-114.05722,0
2020-09-15,43.39,-113.99972,0
2020-09-15,43.4255,-114.02742,0
2020-09-15,45.48333,-110.56666,0
2020-09-15,45.7,-110.45,0
2020-09-15,37.79895,-107.92475,0
2020-09-15,38.43745,-119.36572,255
2020-09-15,46.15083,-115.58722,255
2020-09-15,48.326,-114.64365,255
2020-09-15,41.74326,-111.78272,0
2020-09-15,41.73333,-111.75,0
2020-09-15,42.14546,-113.73157,0
2020-09-15,46.63448,-114.58072,255
2020-09-15,47.93333,-110.51666,0
2020-09-15,37.89169,-108.19636,0
2020-09-15,45.27412,-111.42692,0
2020-09-15,46.27143,-121.96288,0
2020-09-15,40.34443,-105.12007,0
2020-09-15,38.07,-110.77241,0
2020-09-15,40.5123,-105.7656,0
2020-09-15,40.51154,-105.7654,0
2020-09-15,37.51255,-113.39661,0
2020-09-15,37.13,-118.92,255
2020-09-15,37.3976,-108.2041,0
2020-09-15,44.04984,-123.42621,0
2020-09-15,44.78835,-116.08878,255
